name,cgpa,iq,placement
Yash Trivedi,8.03,124,1
Sneha Verma,6.35,101,1
Aarav Nair,6.94,113,0
Priya Shah,6.67,99,0
Vikram Gupta,7.29,135,1
Aryan Kapoor,9.75,95,1
Yash Kapoor,5.15,113,0
Aarav Singh,7.95,117,1
Sai Jain,5.43,114,1
Neha Kapoor,6.68,107,0
Arjun Trivedi,8.4,108,1
Manish Bose,7.27,110,1
Alok Rao,6.01,108,1
Yash Rao,6.41,121,1
Arjun Joshi,7.95,136,1
Manish Jain,6.4,103,1
Arjun Jain,7.44,93,1
Tanvi Mehta,7.25,108,1
Aditi Ghosh,6.48,140,0
Saanvi Khan,9.56,100,0
Alok Jain,7.9,129,1
Simran Dutta,4.97,130,0
Neha Bhattacharya,7.41,103,1
Aditi Sethi,6.47,116,0
Rahul Kohli,8.14,129,1
Rohan Jain,6.33,105,0
Simran Sharma,7.07,107,0
Rohan Saxena,7.76,103,1
Pooja Kohli,8.15,97,0
Simran Kohli,5.88,102,0
Aditi Kumar,6.83,95,1
Rahul Kohli,6.68,110,1
Saanvi Das,6.48,100,0
Arjun Sethi,9.14,112,1
Nikhil Agarwal,7.65,91,1
Karan Trivedi,5.81,113,0
Meera Khan,8.21,120,1
Mohit Trivedi,9.53,86,1
Riya Agarwal,8.34,114,0
Vihaan Ghosh,5.53,124,0
Karan Das,6.67,95,0
Pooja Kumar,8.59,130,1
Sai Bhandari,6.42,115,0
Sneha Khan,7.69,101,0
Aman Das,8.05,109,1
Rakesh Nair,6.18,116,1
Vihaan Singh,7.13,110,0
Vikram Gupta,4.0,116,0
Kunal Kumar,6.07,98,0
Arjun Singh,6.92,112,0
Prachi Iyer,5.83,93,1
Tanvi Saxena,9.0,108,1
Ankit Iyer,5.63,99,0
Prachi Malhotra,6.72,101,1
Isha Das,7.34,124,1
Nisha Mehta,8.79,123,1
Vikram Verma,5.62,117,1
Yash Sharma,8.48,96,0
Tanya Bhattacharya,7.21,106,1
Rakesh Ghosh,6.12,124,0
Karan Khan,7.71,111,1
Yash Patel,7.42,137,1
Pooja Dutta,6.54,114,0
Ankit Ghosh,7.28,112,0
Isha Saxena,6.78,106,1
Mohit Malhotra,7.32,111,1
Mohit Ghosh,7.93,108,1
Simran Nair,8.94,118,1
Ishaan Pillai,5.84,121,0
Kriti Kapoor,9.55,100,1
Priya Mehta,5.05,94,0
Simran Ghosh,7.03,87,1
Kavya Ghosh,7.85,116,0
Rohan Dutta,7.51,96,0
Nisha Joshi,6.52,84,1
Ishaan Kapoor,6.97,114,0
Aarav Joshi,6.66,139,1
Kriti Mehta,6.55,109,1
Yash Kohli,8.13,120,1
Kunal Dutta,7.59,110,0
Ankit Reddy,6.44,108,0
Aryan Reddy,8.19,121,1
Divya Malhotra,7.54,106,1
Nikhil Kohli,8.09,113,1
Rahul Ghosh,7.89,113,1
Ananya Joshi,6.29,101,0
Aman Ghosh,6.58,121,1
Sameer Nair,8.02,107,1
Ananya Trivedi,7.87,100,1
Aditi Ghosh,7.18,116,1
Mohit Agarwal,7.33,99,0
Karan Rao,8.61,110,1
Vihaan Verma,6.55,109,1
Aditi Chowdhury,7.8,123,1
Sameer Sethi,6.98,115,1
Sai Reddy,6.96,109,1
Simran Jain,8.41,119,1
Nisha Mehta,8.11,126,1
Kavya Chowdhury,8.09,116,1
Ishaan Agarwal,8.64,110,0
Neha Shah,7.22,94,1
Aarav Jain,7.95,97,1
Saanvi Bhandari,6.86,106,1
Yash Agarwal,7.56,102,1
Rohan Kohli,7.06,107,0
Tanya Reddy,7.31,110,1
Aditya Kapoor,7.85,116,1
Aditi Bhattacharya,6.3,109,0
Isha Reddy,9.5,115,0
Priya Kohli,6.09,110,0
Meera Ghosh,5.86,86,0
Tanya Kapoor,8.47,98,1
Prachi Nair,8.07,108,1
Aryan Dutta,7.89,95,1
Aman Iyer,7.89,117,1
Alok Reddy,7.19,128,1
Rahul Saxena,6.21,124,1
Nikhil Reddy,7.28,107,1
Vikram Bhandari,6.46,127,0
Aditi Trivedi,8.27,111,1
Sneha Bhandari,7.04,105,1
Tanya Chowdhury,6.29,102,1
Aditi Kumar,6.85,106,0
Aryan Patel,7.65,105,1
Kriti Agarwal,6.58,112,1
Sneha Nair,6.3,111,0
Ankit Jain,7.47,110,0
Rakesh Patel,7.47,115,1
Priya Rao,6.64,124,0
Riya Das,6.68,121,0
Neha Pillai,7.46,92,0
Divya Patel,5.61,79,1
Simran Iyer,5.65,121,0
Pooja Kapoor,6.41,93,0
Meera Iyer,6.97,107,1
Aditya Mehta,7.54,95,1
Simran Das,8.82,88,1
Kunal Pillai,8.14,116,1
Vihaan Sethi,7.02,119,0
Nisha Das,7.18,103,1
Nikhil Sharma,6.1,78,0
Tanvi Joshi,7.18,103,1
Kavya Sethi,6.88,114,1
Simran Kapoor,7.55,92,0
Rakesh Kohli,6.29,112,1
Prachi Jain,7.77,109,1
Riya Chowdhury,8.89,116,1
Riya Kumar,7.08,111,1
Yash Chowdhury,7.64,98,1
Vihaan Das,7.96,124,1
Pooja Ghosh,6.76,108,0
Ishaan Saxena,7.45,109,1
Rahul Trivedi,7.21,98,0
Meera Bhattacharya,7.31,104,0
Priya Dutta,6.35,99,0
Rakesh Sharma,7.23,107,1
Ishaan Bose,7.75,130,1
Nisha Ghosh,8.8,93,1
Vihaan Patel,8.26,90,1
Yash Rao,9.57,127,1
Meera Gupta,6.36,107,1
Aditya Kumar,8.16,101,1
Kavya Nair,7.4,122,0
Divya Reddy,9.61,102,1
Ankit Nair,6.31,131,0
Kavya Kumar,6.28,118,0
Simran Kumar,6.54,104,1
Ananya Chowdhury,4.86,135,0
Vihaan Saxena,6.62,102,0
Rakesh Verma,6.36,118,1
Tanvi Agarwal,7.37,113,1
Sai Bhandari,7.58,125,1
Arjun Bhandari,9.26,128,1
Vihaan Agarwal,8.25,110,1
Karan Trivedi,6.57,100,0
Vihaan Dutta,6.21,115,0
Neha Agarwal,7.74,101,1
Priya Chowdhury,5.75,134,1
Isha Bose,9.21,111,1
Divya Reddy,8.5,105,1
Vikram Bhandari,6.68,112,0
Manish Gupta,5.32,93,0
Prachi Dutta,8.69,98,1
Isha Bhandari,7.07,124,1
Rahul Joshi,8.56,102,1
Saanvi Bose,5.45,97,0
Vihaan Bhattacharya,6.54,116,0
Mohit Bose,7.21,124,0
Kavya Das,7.25,118,1
Karan Patel,6.7,121,0
Kunal Pillai,7.89,100,1
Aditi Singh,6.03,92,0
Mohit Sethi,7.04,128,1
Prachi Kohli,7.33,106,0
Isha Kohli,7.77,106,0
Nisha Kohli,7.98,125,1
Arjun Khan,5.96,116,0
Rakesh Iyer,5.51,115,1
Manish Patel,8.61,135,1
Aman Shah,7.57,102,1
Pooja Sharma,6.38,121,0
Simran Trivedi,8.91,110,1
Shreya Singh,7.33,113,1
Yash Khan,8.5,128,1
Meera Pillai,7.27,116,1
Neha Iyer,9.47,116,0
Rohan Saxena,9.13,122,1
Tanya Shah,6.93,105,1
Sneha Dutta,8.27,99,1
Rakesh Bhandari,7.91,97,0
Nikhil Reddy,8.71,86,1
Yash Trivedi,6.14,134,1
Kunal Kumar,7.95,96,1
Ankit Sethi,8.36,107,1
Aditi Trivedi,5.27,106,1
Ananya Kumar,5.9,113,0
Aryan Agarwal,4.96,119,0
Meera Bose,6.9,120,1
Sameer Ghosh,7.99,103,1
Kavya Nair,8.85,107,1
Vihaan Chowdhury,7.28,113,0
Ankit Gupta,8.99,107,1
Shreya Mehta,5.68,129,0
Tanvi Kohli,5.33,115,1
Vikram Nair,7.14,118,1
Sneha Jain,7.62,117,1
Prachi Pillai,7.16,124,0
Sneha Kapoor,4.93,112,1
Aarav Malhotra,7.1,94,0
Karan Patel,5.77,114,0
Aditi Saxena,7.94,102,1
Simran Chowdhury,7.6,103,1
Alok Bhandari,6.17,117,0
Aditi Pillai,6.63,124,1
Nikhil Shah,6.03,110,1
Shreya Reddy,7.13,113,1
Vihaan Patel,8.25,130,1
Kriti Agarwal,6.12,112,0
Ishaan Pillai,7.75,141,1
Aditi Joshi,6.62,116,1
Kunal Khan,6.33,88,0
Nikhil Kapoor,7.08,119,1
Tanya Khan,6.06,114,0
Yash Saxena,6.59,125,0
Alok Nair,5.88,118,1
Tanvi Pillai,9.36,108,1
Meera Kumar,7.24,95,1
Mohit Kumar,6.43,107,0
Riya Singh,7.44,99,1
Karan Nair,7.08,103,1
Isha Saxena,6.96,117,1
Rakesh Bhandari,7.88,130,1
Rohan Mehta,8.03,114,1
Divya Saxena,6.62,95,0
Nikhil Kumar,6.57,115,1
Kunal Bhandari,6.9,124,1
Tanya Dutta,4.67,102,0
Kriti Singh,5.53,108,1
Karan Joshi,8.7,110,1
Riya Khan,9.01,100,1
Rohan Joshi,6.93,117,1
Aarav Pillai,7.83,108,1
Rakesh Rao,7.54,115,1
Sneha Verma,10.0,99,0
Aditya Kapoor,8.43,104,1
Kriti Pillai,7.06,118,1
Priya Shah,6.15,105,0
Shreya Singh,5.43,130,1
Aarav Bose,7.42,105,1
Kriti Chowdhury,6.37,112,0
Nikhil Reddy,5.64,121,1
Pooja Gupta,6.49,92,1
Aditya Kumar,6.01,88,1
Nikhil Singh,9.06,91,1
Sai Das,8.17,125,0
Shreya Patel,7.19,103,1
Nisha Shah,8.83,140,1
Aditya Rao,7.29,103,1
Neha Kohli,6.25,112,0
Nisha Joshi,8.88,128,1
Ananya Agarwal,7.79,134,1
Isha Kapoor,6.06,134,0
Simran Dutta,6.99,124,1
Prachi Kohli,6.24,122,1
Sameer Agarwal,5.68,117,1
Tanya Das,8.22,119,1
Aryan Bhattacharya,9.3,103,1
Aryan Joshi,5.66,100,1
Kunal Iyer,7.82,109,1
Mohit Bose,6.48,107,1
Sameer Verma,6.66,104,1
Sameer Saxena,6.55,118,0
Saanvi Bhandari,6.25,121,0
Divya Shah,7.25,111,1
Divya Kumar,6.29,127,1
Ananya Gupta,7.5,96,1
Aditi Gupta,7.14,107,0
Alok Patel,6.94,101,1
Rahul Sharma,6.2,87,1
Simran Reddy,6.57,109,0
Prachi Chowdhury,8.03,108,1
Kriti Verma,7.75,128,1
Riya Joshi,6.12,117,1
Kriti Pillai,7.31,97,1
Meera Patel,8.03,132,0
Riya Bhattacharya,5.36,124,1
Vikram Kohli,7.8,116,1
Kunal Ghosh,6.47,107,0
Karan Iyer,7.83,98,1
Isha Kapoor,6.36,105,1
Riya Shah,5.21,123,1
Neha Bhattacharya,5.41,132,0
Sneha Trivedi,7.25,128,0
Neha Patel,7.49,104,0
Aditya Gupta,6.21,96,1
Mohit Dutta,7.9,111,1
Nisha Bhattacharya,5.37,88,0
Kriti Reddy,7.13,113,0
Isha Reddy,5.87,108,0
Mohit Pillai,6.48,104,1
Ishaan Kumar,7.25,90,0
Aman Kapoor,6.25,116,0
Shreya Reddy,6.78,103,0
Ananya Dutta,8.31,95,1
Arjun Jain,6.57,75,1
Yash Saxena,8.12,109,1
Ankit Dutta,5.96,131,1
Vikram Sharma,7.78,129,1
Ananya Agarwal,8.79,104,0
Nisha Bose,4.48,102,0
Vihaan Bhandari,6.32,115,0
Sneha Bose,7.83,98,1
Arjun Bhandari,6.98,113,0
Rohan Chowdhury,7.61,119,0
Tanya Shah,6.54,124,1
Aryan Bhattacharya,7.3,108,1
Sneha Gupta,7.03,107,1
Kunal Iyer,8.48,99,1
Shreya Patel,7.48,100,0
Nikhil Khan,7.57,107,0
Simran Nair,6.75,114,1
Ankit Ghosh,6.66,120,1
Saanvi Sethi,6.72,100,1
Rahul Nair,7.63,127,1
Simran Pillai,6.74,106,1
Shreya Joshi,7.52,109,1
Ishaan Trivedi,9.48,101,1
Alok Verma,8.16,80,1
Meera Patel,6.84,120,1
Ankit Kumar,8.52,118,1
Ankit Singh,6.75,106,1
Ishaan Sethi,4.96,110,1
Aman Trivedi,6.09,116,0
Aarav Ghosh,5.14,91,0
Rakesh Reddy,6.81,103,1
Simran Verma,7.22,119,1
Karan Malhotra,9.04,94,1
Manish Dutta,7.56,113,1
Shreya Shah,6.96,93,1
Aryan Bhandari,8.11,115,1
Aditya Mehta,4.77,109,0
Sneha Kapoor,7.46,90,0
Priya Bhattacharya,8.05,123,1
Kriti Reddy,5.57,101,0
Shreya Singh,8.46,100,1
Vihaan Shah,7.57,112,0
Prachi Kohli,6.74,123,0
Aditi Pillai,7.9,97,0
Rahul Joshi,9.7,110,1
Alok Sharma,7.4,115,0
Alok Iyer,7.47,118,1
Ananya Agarwal,6.69,112,1
Isha Reddy,6.27,105,0
Isha Shah,8.11,100,1
Neha Chowdhury,6.26,111,0
Kriti Malhotra,7.28,97,1
Sneha Iyer,6.67,74,1
Nikhil Chowdhury,7.73,115,1
Aditi Reddy,7.57,120,0
Alok Rao,8.34,81,1
Kavya Mehta,6.64,97,0
Prachi Malhotra,6.9,117,1
Priya Sethi,6.12,134,1
Sai Kumar,6.71,110,0
Simran Nair,7.62,101,1
Aman Kumar,8.03,107,1
Aarav Joshi,6.19,126,1
Mohit Trivedi,8.16,102,1
Kunal Bose,8.69,100,1
Shreya Sethi,7.65,104,1
Neha Reddy,9.26,98,1
Rakesh Chowdhury,6.35,111,1
Tanvi Nair,5.83,129,0
Alok Bhandari,5.24,113,0
Rakesh Das,8.85,106,1
Meera Bhattacharya,7.92,106,0
Ankit Sethi,7.14,91,1
Karan Pillai,7.51,120,1
Aditi Bose,5.96,109,1
Kavya Agarwal,9.89,107,1
Simran Verma,7.34,148,1
Ankit Saxena,7.32,113,1
Nikhil Pillai,8.0,100,1
Kavya Das,7.73,104,0
Neha Chowdhury,7.45,123,1
Arjun Rao,6.33,111,0
Aman Bose,7.72,92,1
Pooja Sethi,9.27,121,1
Saanvi Sethi,8.68,101,1
Aryan Singh,8.95,132,1
Tanya Bhattacharya,6.64,122,1
Meera Sharma,6.11,104,1
Neha Iyer,7.06,125,1
Neha Patel,7.26,110,1
Nikhil Kohli,8.4,120,1
Vikram Nair,5.34,115,0
Sameer Pillai,8.88,99,1
Ishaan Shah,7.03,102,1
Ananya Sethi,6.73,122,1
Pooja Sethi,6.09,105,1
Rakesh Das,5.38,105,1
Ankit Shah,8.11,98,1
Shreya Sethi,7.28,115,1
Rakesh Verma,5.78,134,1
Sameer Patel,5.78,97,0
Aditi Shah,6.83,110,0
Kriti Agarwal,9.04,126,1
Ananya Iyer,6.91,109,1
Saanvi Bhandari,5.55,115,0
Saanvi Reddy,6.93,97,0
Rahul Pillai,6.9,115,1
Mohit Jain,4.23,107,0
Vihaan Verma,7.14,121,1
Ankit Kohli,6.95,124,0
Aditya Joshi,7.97,141,1
Tanvi Khan,9.23,116,1
Yash Rao,8.44,113,1
Aditi Malhotra,6.9,112,1
Simran Bose,5.98,105,0
Rohan Gupta,10.0,114,1
Rohan Patel,7.27,106,0
Sameer Sethi,7.22,112,1
Kavya Dutta,7.17,125,0
Aditi Chowdhury,7.42,97,0
Kunal Rao,7.04,123,0
Riya Reddy,6.57,125,1
Vikram Reddy,6.6,108,0
Vikram Ghosh,7.16,84,1
Aarav Jain,6.6,102,0
Meera Jain,6.42,125,1
Kriti Ghosh,7.32,109,1
Rakesh Gupta,6.92,98,1
Sai Reddy,8.85,103,1
Tanvi Bose,4.28,120,1
Mohit Shah,8.4,116,1
Yash Pillai,8.57,107,1
Vikram Reddy,4.92,105,0
Mohit Mehta,6.82,105,1
Kavya Sethi,6.79,98,1
Nikhil Singh,5.65,129,1
Aditi Das,6.34,106,1
Nisha Khan,5.98,124,1
Nisha Joshi,9.13,128,1
Kriti Sharma,8.23,121,1
Ishaan Kumar,8.6,104,1
Aarav Bose,7.99,114,1
Aditya Bhattacharya,5.96,109,1
Prachi Saxena,6.62,99,0
Shreya Trivedi,7.74,113,1
Kriti Bhandari,5.86,95,1
Riya Dutta,7.98,124,1
Tanvi Agarwal,6.94,104,1
Karan Dutta,6.79,112,1
Vikram Ghosh,7.98,113,1
Priya Shah,7.69,106,0
Saanvi Jain,6.8,117,1
Arjun Joshi,8.48,104,1
Aryan Verma,6.01,120,1
Kunal Khan,7.88,93,1
Priya Patel,7.85,111,1
Kriti Nair,6.86,133,1
Simran Gupta,7.56,97,0
Karan Rao,5.82,101,1
Rakesh Jain,8.22,116,1
Manish Malhotra,7.0,112,1
Aman Bhattacharya,6.63,114,0
Sneha Trivedi,8.35,115,1
Rahul Kumar,6.43,117,1
Nikhil Kohli,5.65,123,1
Kriti Saxena,5.49,114,0
Pooja Kohli,7.87,107,1
Isha Reddy,5.79,118,1
Sai Rao,9.13,132,1
Riya Sethi,4.91,108,0
Ishaan Sethi,9.07,98,1
Alok Khan,7.43,123,1
Ananya Kohli,7.09,108,0
Ishaan Sharma,6.6,83,1
Vikram Kapoor,7.64,120,1
Isha Reddy,7.16,103,1
Manish Ghosh,8.41,108,1
Vikram Bose,7.33,113,0
Kavya Trivedi,7.37,112,1
Manish Singh,6.8,118,1
Riya Chowdhury,7.14,104,1
Vihaan Dutta,7.54,116,1
Alok Nair,5.32,106,0
Sameer Agarwal,5.72,118,1
Sai Shah,8.02,117,1
Meera Bhattacharya,7.39,98,0
Mohit Shah,7.0,123,1
Simran Singh,7.22,103,0
Priya Verma,7.58,119,0
Arjun Joshi,6.61,114,0
Shreya Singh,6.34,132,1
Saanvi Agarwal,7.42,107,1
Rakesh Rao,6.12,105,0
Kavya Reddy,7.65,109,1
Manish Ghosh,5.33,106,1
Rakesh Iyer,8.33,119,1
Kunal Saxena,7.72,90,0
Neha Jain,7.48,97,1
Simran Shah,8.28,97,1
Saanvi Trivedi,9.03,121,1
Shreya Dutta,8.32,130,1
Simran Kumar,5.18,108,0
Arjun Pillai,5.79,107,1
Manish Mehta,6.51,110,1
Aryan Reddy,7.23,123,0
Aditi Sethi,7.77,98,1
Manish Singh,6.4,112,1
Manish Kapoor,7.41,121,0
Tanvi Verma,6.37,116,1
Ishaan Kumar,6.53,112,0
Karan Singh,5.65,122,1
Meera Patel,6.18,77,0
Divya Shah,5.71,118,0
Prachi Sharma,6.13,102,1
Aditya Kohli,8.36,88,0
Pooja Agarwal,6.16,116,0
Priya Kohli,10.0,126,1
Nisha Mehta,7.74,108,1
Sai Trivedi,7.4,121,1
Alok Mehta,6.26,129,1
Kunal Mehta,7.97,125,1
Riya Nair,6.57,129,1
Neha Kohli,7.33,118,1
Prachi Sharma,10.0,110,1
Sneha Sethi,7.09,90,0
Neha Rao,8.46,107,1
Rakesh Kumar,6.43,99,1
Rohan Singh,7.16,136,1
Vihaan Rao,9.15,107,1
Aarav Khan,6.51,111,1
Aditi Bose,9.19,116,1
Ankit Sharma,7.98,110,1
Rohan Kumar,6.58,130,0
Aditya Rao,7.9,102,1
Simran Malhotra,8.27,112,1
Isha Saxena,7.88,101,0
Sai Chowdhury,5.47,94,0
Aryan Bhandari,6.4,102,0
Manish Malhotra,6.93,109,0
Kunal Singh,7.12,104,0
Aryan Malhotra,7.88,101,1
Riya Dutta,7.4,93,1
Arjun Saxena,5.73,109,0
Tanya Joshi,7.62,91,1
Meera Shah,7.87,119,1
Vihaan Verma,7.82,110,1
Nikhil Sethi,8.39,92,1
Ishaan Iyer,8.12,106,0
Saanvi Chowdhury,7.71,100,0
Aryan Patel,7.12,113,0
Ananya Nair,5.37,126,0
Prachi Rao,7.67,87,1
Sai Rao,7.43,111,1
Sneha Dutta,7.5,108,0
Kunal Kapoor,5.8,118,0
Ankit Das,6.01,112,0
Prachi Malhotra,8.36,100,1
Kriti Reddy,7.16,106,1
Aman Dutta,7.95,100,1
Yash Singh,7.23,122,1
Isha Sethi,7.23,110,1
Alok Saxena,8.23,132,1
Divya Iyer,6.63,109,1
Aryan Jain,7.31,101,1
Riya Iyer,6.69,91,1
Pooja Trivedi,6.72,88,0
Meera Das,6.86,90,1
Simran Saxena,7.44,113,1
Saanvi Nair,6.67,116,1
Yash Nair,8.58,91,1
Vikram Khan,6.22,120,1
Neha Ghosh,6.99,104,0
Nikhil Patel,6.72,111,0
Ananya Trivedi,8.79,129,1
Ananya Patel,7.42,120,1
Yash Singh,8.34,106,1
Manish Kohli,5.57,99,1
Priya Kapoor,7.49,84,0
Aditya Bose,8.18,101,1
Alok Kapoor,7.29,107,1
Pooja Ghosh,8.37,98,1
Isha Iyer,6.63,108,1
Tanvi Sethi,8.75,110,1
Yash Sethi,9.73,107,1
Aditya Joshi,6.8,102,0
Prachi Joshi,6.71,112,1
Tanvi Singh,8.8,115,1
Nisha Malhotra,8.94,96,1
Divya Rao,6.62,126,0
Nikhil Agarwal,6.74,108,0
Saanvi Khan,6.89,110,1
Alok Khan,5.72,118,1
