Description,Highly_rated_for,Critically_rated_for
Industrial Automation | 1k-5k Employees | Public | 36 years old | Zurich +96 more,"Job Security, Company Culture, Work Life Balance",
Logistics | 1k-5k Employees | 34 years old | Bangalore/Bengaluru +227 more,"Promotions / Appraisal, Salary & Benefits",
Agro Chemicals | 5k-10k Employees | Public | 49 years old | Mumbai +43 more,"Job Security, Work Life Balance, Skill Development / Learning",
IT Services & Consulting | 1 Lakh+ Employees (Global) | MNC | 79 years old | Bangalore +117 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Non-Profit | 51-200 Employees | 8 years old | Hyderabad/Secunderabad +53 more,"Company Culture, Work Life Balance, Work Satisfaction",
BPO | 5k-10k Employees | 24 years old | San Jose +25 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Automobile | 10k-50k Employees | 25 years old | Gurgaon/Gurugram +213 more,"Job Security, Company Culture, Work Life Balance",
Banking | 10k-50k Employees | Forbes Global 2000 | Gurgaon / Gurugram +22 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Insurance | 10k-50k Employees | Public | 22 years old | Mumbai +231 more,"Job Security, Company Culture, Work Life Balance",
Industrial Automation | 5k-10k Employees | Public | 139 years old | Cork +48 more,Promotions / Appraisal,
